"","mysitename","lon","lat","elv","year_start","year_end","years_data","classid","elv_watch","elv_diff","fgpp_total","fgpp_drought","fdroughtdays","perr_pmodel","NNall_rsq","NNgood_rsq","successcode","fvar_min","fvar_max","finalcluster","y_x0","quadfitcluster","evi_norm1","evi_norm2","evi_norm3","fvar1","fvar2","fvar3","alignedcluster","wtd","greve","ai","prec","pet","aet","aet_o_p","pet_o_p","alpha","drain","awc","wtd_degraaf"
"1","AR-SLu",-66.4598,-33.4648,887,2009,2011,3,"MF",887,0,NA,NA,NA,NA,0.810880178249977,0.803898227947169,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.208885193,1,0.372581068388903,644.816400173333,1730.63888789357,654.838549535342,1.01568425043206,2.68472197247599,0.42491688867145,6,"100",31.7296051025391
"2","AR-Vir",-56.1886,-28.2395,74,2009,2012,4,"ENF",74,0,6.82706172990765,13.2486893160301,44.4287729196051,-36.9365877307196,0.613532345501825,0.651886042364643,1,0.760791693430585,1.00298514105879,2,0.717276883869621,2,1,1.08479349195176,1.1098999149551,0.992001519880451,0.922603775437045,0.88405328994095,"2",6.273948669,0,1.05318763029298,1648.3486293,1565.59294212973,1310.24221936204,0.798092929375035,0.964531906693266,0.900822147901718,2,"150",5.64066429138184
"3","AT-Neu",11.3175,47.1167,970,2002,2012,11,"GRA",1653,683,NA,NA,NA,NA,0.569932219381767,0.54808579616458,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.321212769,0,1.01065337887736,825.703143746364,818.436589195251,743.065254505595,0.913371604505958,1.01441412524714,0.960423156842397,4,"150",137.316271972656
"4","AU-Ade",131.1178,-13.0769,188,2007,2009,3,"WSA",188,0,15.5804322900415,25.7848964361772,70.8097928436911,8.87556164204659,0.864151782850833,0.790293585797218,1,0.624234393572782,1.02196413267212,2,0.552027486164269,2,1,0.760270352549615,0.865200058306875,1.00523618686414,0.80038586432897,0.777271328891699,"2",12.449430466,NA,0.878723833675768,1595.60086903,1818.6645212085,936.163806728826,0.591187582858481,1.15950197187092,0.575625379031674,2,"150",16.9174194335938
"5","AU-ASM",133.249,-22.283,615,2010,2013,4,"ENF",615,0,44.9656376775172,59.3180819392069,75.29296875,380.836499352684,0.832909418940539,0.759710203701991,1,0.545150062020955,NA,1,0.371206250129789,2,1,0.924832742690435,0.918958126038113,0.800857619766008,0.663106445155464,0.604786603243097,"1",17.177463531,2,0.35288148821515,670.671664485,1932.4075537955,662.706585993926,0.991368230533356,3.20847174298409,0.377698201619917,3,"50",34.9406433105469
"6","AU-Cpr",140.5891,-34.0021,51,2010,2014,5,"SAV",51,0,NA,NA,NA,NA,0.654122014588828,0.610490825504729,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.860048294,2,0.387942604321971,543.270487052,1412.03909378177,545.806724076202,1.01270386851619,2.76947780419449,0.50030839773429,4,"150",5.04005508422852
"7","AU-Cum",150.7225,-33.6133,107,2012,2014,3,"EBF",107,0,NA,NA,NA,NA,0.325139365615572,0.299518792919493,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.281991959,NA,0.613663210429757,840.784154446667,1366.549399808,795.126480059794,0.956571222089218,1.75478299656958,0.66749373780532,4,"150",15.4072738647461
"8","AU-DaP",131.3181,-14.0633,160,2007,2013,7,"GRA",160,0,14.7467635215381,34.8806158890589,65.2391149179158,110.117677475639,0.857652821522132,0.727686681100748,1,0.419249389855281,1.02128041286903,1,0.253717847657179,2,1,0.644481897011324,0.481164467446447,1.00426735901999,0.778176034445193,0.664043425384779,"1",3.847868681,0,0.897182800164409,1609.76579642429,1800.31924067337,971.714416887821,0.612477027595824,1.1499825640974,0.593877056478116,3,"50",10.5862869262695
"9","AU-DaS",131.3881,-14.1593,160,2008,2014,7,"SAV",160,0,19.2770402165083,27.3054824468125,74.7340425531915,11.5877265327661,0.617855547136837,0.3666301270751,1,0.653771558602461,1.01205780641719,2,0.570606447298633,2,1,0.954613323677461,0.898920238799392,1.00502016274278,0.894912224938923,0.832070413241866,"2",17.960306168,0,0.914898886069932,1689.06518895857,1849.9670667665,987.302436567543,0.589541862898672,1.10912448901119,0.589012360497624,3,"50",10.5862869262695
"10","AU-Dry",132.3706,-15.2588,204,2008,2014,7,"SAV",204,0,33.4951983173067,42.3817596767348,81.7783343769568,52.6653240887637,0.777095427080641,0.399296618346093,1,0.515058867946862,1.0457023445105,2,0.386300711697182,2,1,0.994656357903165,0.990908304347542,1.01032010882075,0.861021678246617,0.728745094791476,"2",2.526004553,1,0.629838986153899,1171.17218289429,1873.52298639723,873.926141369707,0.765288071466341,1.67238524561268,0.520979690907961,4,"100",11.4951522827148
"11","AU-Emr",148.4746,-23.8587,220,2011,2013,3,"GRA",220,0,NA,NA,NA,NA,0.431384269911703,0.407959666962393,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.532005067810594,921.123721076667,1736.34842195988,932.645094034048,1.01397966852901,1.89738925289693,0.577638604979343,2,"150",12.1684684753418
"12","AU-Fog",131.3072,-12.5452,90,2006,2008,3,"WET",90,0,27.1373750990437,44.4075586608223,64.5833333333333,178.071155588796,0.674390120851622,0.462653109293268,1,0.533857886229506,0.994772784273931,1,0.476461851948446,2,1,0.860355890780553,0.729814600347952,0.953067783682653,0.673426635028481,0.613618354016504,"1",0,NA,0.956576982222936,1673.23274266333,1750.46804384272,953.222318802107,0.57087118140886,1.04875063204342,0.611656503406538,2,"125",7.74923324584961
"13","AU-Gin",115.7138,-31.3764,127,2011,2014,4,"WSA",127,0,15.847580151301,23.7751314017275,62.3404255319149,55.7343601239712,0.692456312227431,0.706469016675964,1,0.743268552919294,1.00143009968469,2,0.660930977196577,2,1,0.993663849228871,1.02571095954167,0.972036186326408,0.90860914049334,0.797448153394272,"2",10.209285736,NA,0.551938604829574,866.3874807175,1570.08736047925,766.594138154915,0.888691497233624,1.83125210487742,0.64667294365623,6,"100",4.90028610229492
"14","AU-GWW",120.6541,-30.1913,511,2013,2014,2,"SAV",511,0,NA,NA,NA,NA,0.41764801690364,0.407837196411993,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.366119509255909,629.207669755,1718.9127073443,636.288034950169,1.01102850627051,2.73338688380483,0.429735839095455,3,"50",43.2393615722656
"15","AU-How",131.1523,-12.4943,6,2001,2014,14,"WSA",6,0,13.7122376787782,21.0380043491817,71.8170266836086,12.6370827165168,0.739716683637092,0.602160125793424,1,0.707866841907278,1.00569666514646,2,0.638889476698315,2,1,0.922527732736749,0.900116650380489,1.00060587408154,0.922670144891205,0.828572819965729,"2",7.426883221,NA,1.10400486892176,1948.10694432714,1770.79408389733,1035.35201738233,0.543417521418116,0.929671806486273,0.646142388354611,4,"150",0.412665367126465
"16","AU-Lox",140.6551,-34.4704,51,2008,2009,2,"DBF",51,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.305757523,2,0.276600294922343,385.80640327,1394.90574454324,387.459420335557,1.00421766482594,3.61536599994487,0.381224510719722,4,"150",2.26018753051758
"17","AU-RDF",132.4776,-14.5636,187,2011,2013,3,"WSA",187,0,NA,NA,NA,NA,0.757177151102114,0.783207581477402,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.960624695,1,0.93105696735073,1677.01658159667,1833.38716938138,986.329602810693,0.652540793925573,1.23976850116061,0.599493617641516,3,"50",15.401220703125
"18","AU-Rig",145.5759,-36.6499,278,2011,2014,4,"GRA",278,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212002128,0,0.525724896349223,645.4199656975,1235.9984461282,622.471901143098,0.9718046533657,2.29474218920326,0.641417074412916,4,"150",6.80386352539062
"19","AU-Rob",145.6301,-17.1175,492,2014,2014,1,"EBF",492,0,NA,NA,NA,NA,0.49878342746669,0.529765416214473,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.3684341459065,2443.85925953,1785.88006360445,1224.845582288,0.501193175307303,0.730762238717424,0.783449041943901,4,"150",67.0413330078125
"20","AU-Stp",133.3502,-17.1507,240,2008,2014,7,"GRA",240,0,34.8041845529296,52.276047088898,74.3161094224924,171.083089570307,0.726573460371772,0.604895788621768,1,0.271240898628401,1.05538622985031,1,0.032842054173094,2,1,0.967333184832737,0.785781947421327,0.981765526375005,0.73869709502315,0.520602923937907,"1",1.156996131,2,0.521384418728913,992.514927925714,1918.67926371,782.800102382268,0.809730086244728,2.02477288759748,0.443717119684403,2,"150",3.64396820068359
"21","AU-TTE",133.64,-22.287,609,2012,2013,2,"OSH",609,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046991706,2,0.256237729322308,528.94113974,2063.92069747603,519.302035385241,0.979614656371739,3.94571494390195,0.281860006120896,5,"15",40.7163726806641
"22","AU-Tum",148.1517,-35.6566,817,2001,2014,14,"EBF",817,0,NA,NA,NA,NA,0.415604992394793,0.409163336330834,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.973585785359673,1177.00186625071,1217.47149735519,856.992409746003,0.754495296083493,1.11052702244301,0.833060859514491,4,"150",61.4241882324219
"23","AU-Wac",145.1878,-37.4259,309,2005,2008,4,"EBF",309,0,NA,NA,NA,NA,0.352932713145349,0.342372562355164,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.609714508,0,2.74334244015819,2967.8418456775,1083.17718584689,1068.80957041151,0.370939213110929,0.376778437354027,0.998503837665797,4,"150",48.0650939941406
"24","AU-Whr",145.0294,-36.6732,164,2011,2014,4,"EBF",164,0,15.4661351458368,18.5351161589294,76.248821866164,24.790017467493,0.639964619451173,0.752223809275098,1,0.798664160804823,1.09536445272366,2,0.757576788068515,2,1,1.08841393493776,1.1337389123631,0.960921472083559,0.897743283227154,0.838808726116882,"2",27.108650208,1,0.489532783172647,585.374375815,1203.16884626203,588.285878829816,1.00535561544936,2.09473231756045,0.642545954153077,4,"150",8.25155868530273
"25","AU-Wom",144.0944,-37.4222,705,2010,2012,3,"EBF",437,-268,0.614836493889659,4.54342592594319,0.118483412322275,17.1202017506796,0.736873876837984,0.737553171805632,2,0.984516715164932,1.00148334153025,3,0.982556625252306,1,NA,NA,NA,NA,NA,NA,NA,65.255821228,0,1.17219464595225,1284.36658603333,1099.60938410881,899.128078937593,0.70997491626694,0.880868325944155,0.927790212292527,4,"150",44.9846527099609
"26","AU-Ync",146.2907,-34.9893,133,2012,2014,3,"GRA",133,0,NA,NA,NA,NA,0.846845308830379,0.854375482178756,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543997526,2,0.650329440816528,908.645822936667,1400.48253072728,807.206003933337,0.891472862556714,1.55354030777812,0.754716601572806,4,"150",7.77212829589844
"27","BE-Bra",4.5206,51.3092,16,1996,2014,19,"MF",14,-2,-2.63576590750945,NA,0,NA,0.76432892865571,0.739268111683532,2,NA,0.976820600795642,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.018497944,NA,1.27113701594932,956.775004957368,756.714932938791,668.178456756232,0.710389688592263,0.809411355673767,0.968000126605326,2,"100",1.41349258422852
"28","BE-Lon",4.7461,50.5516,167,2004,2014,11,"CRO",93,-74,NA,NA,NA,NA,0.68138748218377,0.671547264040222,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33250165,0,1.1525605823927,916.196288148182,798.72861968038,663.830768123262,0.757170326061257,0.94036389099367,0.936411345865702,4,"150",16.2957580566406
"29","BE-Vie",5.9981,50.3051,493,1996,2014,19,"MF",415,-78,-2.39555480539719,NA,0,NA,0.808636894070501,0.794742813564135,2,NA,0.975854030180146,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.95085907,0,1.46912829136129,1083.72130495105,744.169970640432,673.192230325531,0.637932569312848,0.711993233003036,0.977482670158272,4,"50",47.5521179199219
"30","BR-Sa3",-54.9714,-3.018,100,2000,2004,5,"EBF",78,-22,NA,NA,NA,NA,0.0382852754603247,0.0223570292915117,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.538660049,0,1.20247472116314,1621.561165252,1348.58194561121,1141.10291887541,0.702528768439381,0.83428986094296,0.894163807279844,4,"150",5.47505187988281
"31","CA-Man",-98.4808,55.8796,259,1994,2008,15,"ENF",249,-10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404200643,0,0.734276550591909,442.841852438667,604.947041577911,432.160086540583,0.990268136590644,1.41254795454789,0.8712037886729,1,"75",3.97718200683594
"32","CA-NS1",-98.4839,55.8792,260,2001,2005,5,"ENF",249,-11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.626060954254093,405.191874196,650.002221646528,396.924458906454,0.983957928608436,1.66412429846999,0.81963474258317,1,"75",3.97718200683594
